id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
137,"""Suhi dol - Lavrovec""","",31421,https://prod.eumadb.webmapp.it/resources/trails/137,https://mapzs.pzs.si/path/31421,https://mapzs.pzs.si/api/tracks/31421/gpx,"",PZS
129,"""La\u0161ko - Tovsti vrh""","",32221,https://prod.eumadb.webmapp.it/resources/trails/129,https://mapzs.pzs.si/path/32221,https://mapzs.pzs.si/api/tracks/32221/gpx,"",PZS
130,"""Celje - Hudi\u010dev graben - Celjska ko\u010da""","",31898,https://prod.eumadb.webmapp.it/resources/trails/130,https://mapzs.pzs.si/path/31898,https://mapzs.pzs.si/api/tracks/31898/gpx,"",PZS
131,"""Jelovec - \u017davcarjev vrh""","",32175,https://prod.eumadb.webmapp.it/resources/trails/131,https://mapzs.pzs.si/path/32175,https://mapzs.pzs.si/api/tracks/32175/gpx,"",PZS
132,"""Kamnica Hipodrom Ro\u0161poh-Sv. Urban""","",31495,https://prod.eumadb.webmapp.it/resources/trails/132,https://mapzs.pzs.si/path/31495,https://mapzs.pzs.si/api/tracks/31495/gpx,"",PZS
155,"""Srednje \u010davenska pot""","",31704,https://prod.eumadb.webmapp.it/resources/trails/155,https://mapzs.pzs.si/path/31704,https://mapzs.pzs.si/api/tracks/31704/gpx,"",PZS
133,"""\u017diri-Goli Vrh""","",31795,https://prod.eumadb.webmapp.it/resources/trails/133,https://mapzs.pzs.si/path/31795,https://mapzs.pzs.si/api/tracks/31795/gpx,"",PZS
138,"""\u017diri - Vrsnik - Ledine""","",31730,https://prod.eumadb.webmapp.it/resources/trails/138,https://mapzs.pzs.si/path/31730,https://mapzs.pzs.si/api/tracks/31730/gpx,"",PZS
134,"""\u017diri - Goropeke""","",31213,https://prod.eumadb.webmapp.it/resources/trails/134,https://mapzs.pzs.si/path/31213,https://mapzs.pzs.si/api/tracks/31213/gpx,"",PZS
135,"""\u017diri - Mrzlik - Sivka""","",32181,https://prod.eumadb.webmapp.it/resources/trails/135,https://mapzs.pzs.si/path/32181,https://mapzs.pzs.si/api/tracks/32181/gpx,"",PZS
139,"""Goropeke - Vrh Sv. Treh Kraljev""","",31288,https://prod.eumadb.webmapp.it/resources/trails/139,https://mapzs.pzs.si/path/31288,https://mapzs.pzs.si/api/tracks/31288/gpx,"",PZS
140,"""\u017diri - Breznica - Sivka""","",32071,https://prod.eumadb.webmapp.it/resources/trails/140,https://mapzs.pzs.si/path/32071,https://mapzs.pzs.si/api/tracks/32071/gpx,"",PZS
150,"""Stoma\u017e - Mala gora - \u010caven""","",32492,https://prod.eumadb.webmapp.it/resources/trails/150,https://mapzs.pzs.si/path/32492,https://mapzs.pzs.si/api/tracks/32492/gpx,"",PZS
141,"""Panoramska pot na Stolp ljubezni""","",31802,https://prod.eumadb.webmapp.it/resources/trails/141,https://mapzs.pzs.si/path/31802,https://mapzs.pzs.si/api/tracks/31802/gpx,"",PZS
142,"""\u017damerk - Stolp ljubezni""","",31711,https://prod.eumadb.webmapp.it/resources/trails/142,https://mapzs.pzs.si/path/31711,https://mapzs.pzs.si/api/tracks/31711/gpx,"",PZS
143,"""Martinova pot""","",31172,https://prod.eumadb.webmapp.it/resources/trails/143,https://mapzs.pzs.si/path/31172,https://mapzs.pzs.si/api/tracks/31172/gpx,"",PZS
144,"""Tuneli - Ravenska planina""","",31950,https://prod.eumadb.webmapp.it/resources/trails/144,https://mapzs.pzs.si/path/31950,https://mapzs.pzs.si/api/tracks/31950/gpx,"",PZS
146,"""\u010caven - Iztokova ko\u010da - M. Golak""","",32227,https://prod.eumadb.webmapp.it/resources/trails/146,https://mapzs.pzs.si/path/32227,https://mapzs.pzs.si/api/tracks/32227/gpx,"",PZS
145,"""Predmeja - Volkova bajta - Golaki""","",31628,https://prod.eumadb.webmapp.it/resources/trails/145,https://mapzs.pzs.si/path/31628,https://mapzs.pzs.si/api/tracks/31628/gpx,"",PZS
147,"""\u010caven - Kucelj""","",31049,https://prod.eumadb.webmapp.it/resources/trails/147,https://mapzs.pzs.si/path/31049,https://mapzs.pzs.si/api/tracks/31049/gpx,"",PZS
148,"""Ajdov\u0161\u010dina - Otli\u0161ko okno - Otlica""","",32208,https://prod.eumadb.webmapp.it/resources/trails/148,https://mapzs.pzs.si/path/32208,https://mapzs.pzs.si/api/tracks/32208/gpx,"",PZS
149,"""Col - Sinji vrh - \u010caven""","",32703,https://prod.eumadb.webmapp.it/resources/trails/149,https://mapzs.pzs.si/path/32703,https://mapzs.pzs.si/api/tracks/32703/gpx,"",PZS
152,"""Gorenje - Sinji vrh""","",32367,https://prod.eumadb.webmapp.it/resources/trails/152,https://mapzs.pzs.si/path/32367,https://mapzs.pzs.si/api/tracks/32367/gpx,"",PZS
154,"""Kamnje - \u010caven""","",32535,https://prod.eumadb.webmapp.it/resources/trails/154,https://mapzs.pzs.si/path/32535,https://mapzs.pzs.si/api/tracks/32535/gpx,"",PZS
153,"""Po Vertov\u010devih poteh""","",32117,https://prod.eumadb.webmapp.it/resources/trails/153,https://mapzs.pzs.si/path/32117,https://mapzs.pzs.si/api/tracks/32117/gpx,"",PZS
156,"""Selovec - Kucelj""","",30998,https://prod.eumadb.webmapp.it/resources/trails/156,https://mapzs.pzs.si/path/30998,https://mapzs.pzs.si/api/tracks/30998/gpx,"",PZS
157,"""Goja\u010de - Klju\u010d""","",32547,https://prod.eumadb.webmapp.it/resources/trails/157,https://mapzs.pzs.si/path/32547,https://mapzs.pzs.si/api/tracks/32547/gpx,"",PZS
162,"""Kro\u017ena pot na Grad Kozje""","",40321,https://prod.eumadb.webmapp.it/resources/trails/162,https://mapzs.pzs.si/path/40321,https://mapzs.pzs.si/api/tracks/40321/gpx,"",PZS
158,"""Guli - \u010caven""","",32596,https://prod.eumadb.webmapp.it/resources/trails/158,https://mapzs.pzs.si/path/32596,https://mapzs.pzs.si/api/tracks/32596/gpx,"",PZS
159,"""Guli - Lozarji - Kucelj""","",32602,https://prod.eumadb.webmapp.it/resources/trails/159,https://mapzs.pzs.si/path/32602,https://mapzs.pzs.si/api/tracks/32602/gpx,"",PZS
160,"""Stoma\u017e - Kamenska gmajna - \u010caven""","",32520,https://prod.eumadb.webmapp.it/resources/trails/160,https://mapzs.pzs.si/path/32520,https://mapzs.pzs.si/api/tracks/32520/gpx,"",PZS
161,"""Predmeja - Golaki""","",32259,https://prod.eumadb.webmapp.it/resources/trails/161,https://mapzs.pzs.si/path/32259,https://mapzs.pzs.si/api/tracks/32259/gpx,"",PZS
163,"""Terme Olimje - Mala Rudnica - Marija na Pesku""","",31997,https://prod.eumadb.webmapp.it/resources/trails/163,https://mapzs.pzs.si/path/31997,https://mapzs.pzs.si/api/tracks/31997/gpx,"",PZS
226,"""Zajavornik - Blejska ko\u010da mimo spomenika""","",31460,https://prod.eumadb.webmapp.it/resources/trails/226,https://mapzs.pzs.si/path/31460,https://mapzs.pzs.si/api/tracks/31460/gpx,"",PZS
164,"""Olimje - Jezero - Ple\u0161ivec - Zaborovec""","",31938,https://prod.eumadb.webmapp.it/resources/trails/164,https://mapzs.pzs.si/path/31938,https://mapzs.pzs.si/api/tracks/31938/gpx,"",PZS
165,"""Partizanska bolnica R6 - Ple\u0161ivec""","",31557,https://prod.eumadb.webmapp.it/resources/trails/165,https://mapzs.pzs.si/path/31557,https://mapzs.pzs.si/api/tracks/31557/gpx,"",PZS
166,"""Kozje-Bredi\u010d-Log""","",99231,https://prod.eumadb.webmapp.it/resources/trails/166,https://mapzs.pzs.si/path/99231,https://mapzs.pzs.si/api/tracks/99231/gpx,"",PZS
167,"""Terme Olimia - Mala Rudnica""","",31580,https://prod.eumadb.webmapp.it/resources/trails/167,https://mapzs.pzs.si/path/31580,https://mapzs.pzs.si/api/tracks/31580/gpx,"",PZS
168,"""Rudnica - Ple\u0161ivec""","",31200,https://prod.eumadb.webmapp.it/resources/trails/168,https://mapzs.pzs.si/path/31200,https://mapzs.pzs.si/api/tracks/31200/gpx,"",PZS
179,"""Pli\u0161tanj-Vilni vrh""","",99301,https://prod.eumadb.webmapp.it/resources/trails/179,https://mapzs.pzs.si/path/99301,https://mapzs.pzs.si/api/tracks/99301/gpx,"",PZS
169,"""Pod\u010detrtek - Sv. Ema""","",31132,https://prod.eumadb.webmapp.it/resources/trails/169,https://mapzs.pzs.si/path/31132,https://mapzs.pzs.si/api/tracks/31132/gpx,"",PZS
170,"""Sedlarjevo - Ko\u010da na Bohorju""","",32603,https://prod.eumadb.webmapp.it/resources/trails/170,https://mapzs.pzs.si/path/32603,https://mapzs.pzs.si/api/tracks/32603/gpx,"",PZS
171,"""\u017damerk - Klake""","",31725,https://prod.eumadb.webmapp.it/resources/trails/171,https://mapzs.pzs.si/path/31725,https://mapzs.pzs.si/api/tracks/31725/gpx,"",PZS
172,"""\u017damerk - Ple\u0161ivec""","",31796,https://prod.eumadb.webmapp.it/resources/trails/172,https://mapzs.pzs.si/path/31796,https://mapzs.pzs.si/api/tracks/31796/gpx,"",PZS
180,"""Planina Zadnji Vogel - vrh Vogla""","",69511,https://prod.eumadb.webmapp.it/resources/trails/180,https://mapzs.pzs.si/path/69511,https://mapzs.pzs.si/api/tracks/69511/gpx,"",PZS
173,"""Bistrica - Kun\u0161perk - Sv. Gore - Bistrica""","",32272,https://prod.eumadb.webmapp.it/resources/trails/173,https://mapzs.pzs.si/path/32272,https://mapzs.pzs.si/api/tracks/32272/gpx,"",PZS
190,"""Kuzovec - \u010crni Vrh""","",30824,https://prod.eumadb.webmapp.it/resources/trails/190,https://mapzs.pzs.si/path/30824,https://mapzs.pzs.si/api/tracks/30824/gpx,"",PZS
174,"""Terme Olimia - Olimje""","",31747,https://prod.eumadb.webmapp.it/resources/trails/174,https://mapzs.pzs.si/path/31747,https://mapzs.pzs.si/api/tracks/31747/gpx,"",PZS
175,"""Hrva\u0161ka meja - Terme Olimia""","",30769,https://prod.eumadb.webmapp.it/resources/trails/175,https://mapzs.pzs.si/path/30769,https://mapzs.pzs.si/api/tracks/30769/gpx,"",PZS
176,"""Bistrica ob Sotli - Olimlje""","",32451,https://prod.eumadb.webmapp.it/resources/trails/176,https://mapzs.pzs.si/path/32451,https://mapzs.pzs.si/api/tracks/32451/gpx,"",PZS
177,"""Marija na Pesku - Mala Rudnica""","",31408,https://prod.eumadb.webmapp.it/resources/trails/177,https://mapzs.pzs.si/path/31408,https://mapzs.pzs.si/api/tracks/31408/gpx,"",PZS
178,"""Pil\u0161tanj-Sv. Mihael""","",30795,https://prod.eumadb.webmapp.it/resources/trails/178,https://mapzs.pzs.si/path/30795,https://mapzs.pzs.si/api/tracks/30795/gpx,"",PZS
181,"""Rjava skala - Planina Zadnji Vogel (po letni poti)""","",31018,https://prod.eumadb.webmapp.it/resources/trails/181,https://mapzs.pzs.si/path/31018,https://mapzs.pzs.si/api/tracks/31018/gpx,"",PZS
182,"""Rjava skala - Planina Zadnji Vogel (po teka\u0161ki progi)""","",69510,https://prod.eumadb.webmapp.it/resources/trails/182,https://mapzs.pzs.si/path/69510,https://mapzs.pzs.si/api/tracks/69510/gpx,"",PZS
183,"""Planina Zadnji Vogel - preval Globoko""","",31958,https://prod.eumadb.webmapp.it/resources/trails/183,https://mapzs.pzs.si/path/31958,https://mapzs.pzs.si/api/tracks/31958/gpx,"",PZS
185,"""Pod \u0160ijo - Vogel""","",31400,https://prod.eumadb.webmapp.it/resources/trails/185,https://mapzs.pzs.si/path/31400,https://mapzs.pzs.si/api/tracks/31400/gpx,"",PZS
184,"""Planina Zadnji Vogel - Konjsko sedlo""","",31926,https://prod.eumadb.webmapp.it/resources/trails/184,https://mapzs.pzs.si/path/31926,https://mapzs.pzs.si/api/tracks/31926/gpx,"",PZS
189,"""Razorjevec - Sivka""","",30916,https://prod.eumadb.webmapp.it/resources/trails/189,https://mapzs.pzs.si/path/30916,https://mapzs.pzs.si/api/tracks/30916/gpx,"",PZS
186,"""Kraljev hrib - Planina Dol""","",32363,https://prod.eumadb.webmapp.it/resources/trails/186,https://mapzs.pzs.si/path/32363,https://mapzs.pzs.si/api/tracks/32363/gpx,"",PZS
279,"""Gornja Brezovica - Krimska jama""","",31170,https://prod.eumadb.webmapp.it/resources/trails/279,https://mapzs.pzs.si/path/31170,https://mapzs.pzs.si/api/tracks/31170/gpx,"",PZS
187,"""Bo\u017ena - Smolnik - \u010crni Vrh""","",31890,https://prod.eumadb.webmapp.it/resources/trails/187,https://mapzs.pzs.si/path/31890,https://mapzs.pzs.si/api/tracks/31890/gpx,"",PZS
188,"""grajski park - Gora""","",31537,https://prod.eumadb.webmapp.it/resources/trails/188,https://mapzs.pzs.si/path/31537,https://mapzs.pzs.si/api/tracks/31537/gpx,"",PZS
324,"""Prag - Mrzli dol - Kri\u017e""","",31391,https://prod.eumadb.webmapp.it/resources/trails/324,https://mapzs.pzs.si/path/31391,https://mapzs.pzs.si/api/tracks/31391/gpx,"",PZS
191,"""Polhov Gradec - To\u0161\u010d""","",32253,https://prod.eumadb.webmapp.it/resources/trails/191,https://mapzs.pzs.si/path/32253,https://mapzs.pzs.si/api/tracks/32253/gpx,"",PZS
192,"""Setnik Zalog - Ko\u017eljek - Koreno""","",32569,https://prod.eumadb.webmapp.it/resources/trails/192,https://mapzs.pzs.si/path/32569,https://mapzs.pzs.si/api/tracks/32569/gpx,"",PZS
193,"""\u010cez Jelov\u010dnik na Gonte""","",31171,https://prod.eumadb.webmapp.it/resources/trails/193,https://mapzs.pzs.si/path/31171,https://mapzs.pzs.si/api/tracks/31171/gpx,"",PZS
194,"""Polhov Gradec - Setnica (Ravnek) - Polhograjska Grmada""","",31940,https://prod.eumadb.webmapp.it/resources/trails/194,https://mapzs.pzs.si/path/31940,https://mapzs.pzs.si/api/tracks/31940/gpx,"",PZS
195,"""Grajska pot""","",30955,https://prod.eumadb.webmapp.it/resources/trails/195,https://mapzs.pzs.si/path/30955,https://mapzs.pzs.si/api/tracks/30955/gpx,"",PZS
196,"""Polhov Gradec - Bri\u0161e - Koreno""","",31410,https://prod.eumadb.webmapp.it/resources/trails/196,https://mapzs.pzs.si/path/31410,https://mapzs.pzs.si/api/tracks/31410/gpx,"",PZS
202,"""Dvor - Kucelj - Polhograjska Grmada""","",31979,https://prod.eumadb.webmapp.it/resources/trails/202,https://mapzs.pzs.si/path/31979,https://mapzs.pzs.si/api/tracks/31979/gpx,"",PZS
197,"""Belica - Klju\u010d""","",31574,https://prod.eumadb.webmapp.it/resources/trails/197,https://mapzs.pzs.si/path/31574,https://mapzs.pzs.si/api/tracks/31574/gpx,"",PZS
198,"""Belica - Kraguljevka - Polhograjska Grmada""","",31971,https://prod.eumadb.webmapp.it/resources/trails/198,https://mapzs.pzs.si/path/31971,https://mapzs.pzs.si/api/tracks/31971/gpx,"",PZS
205,"""Veliki vrh (kro\u017ena pot)""","",30959,https://prod.eumadb.webmapp.it/resources/trails/205,https://mapzs.pzs.si/path/30959,https://mapzs.pzs.si/api/tracks/30959/gpx,"",PZS
199,"""Selo - Pasja ravan""","",31787,https://prod.eumadb.webmapp.it/resources/trails/199,https://mapzs.pzs.si/path/31787,https://mapzs.pzs.si/api/tracks/31787/gpx,"",PZS
200,"""Mali vrh - Veliki vrh""","",30855,https://prod.eumadb.webmapp.it/resources/trails/200,https://mapzs.pzs.si/path/30855,https://mapzs.pzs.si/api/tracks/30855/gpx,"",PZS
201,"""Bri\u0161e - Polhograjska gora (Sv. Lovrenc)""","",31696,https://prod.eumadb.webmapp.it/resources/trails/201,https://mapzs.pzs.si/path/31696,https://mapzs.pzs.si/api/tracks/31696/gpx,"",PZS
203,"""Setnik Zalog - Mali vrh - Sv. Lovrenc""","",32481,https://prod.eumadb.webmapp.it/resources/trails/203,https://mapzs.pzs.si/path/32481,https://mapzs.pzs.si/api/tracks/32481/gpx,"",PZS
204,"""Gabrje - Grmada""","",32186,https://prod.eumadb.webmapp.it/resources/trails/204,https://mapzs.pzs.si/path/32186,https://mapzs.pzs.si/api/tracks/32186/gpx,"",PZS
532,"""Moli\u010dka planina-Veliki vrh""","",31471,https://prod.eumadb.webmapp.it/resources/trails/532,https://mapzs.pzs.si/path/31471,https://mapzs.pzs.si/api/tracks/31471/gpx,"",PZS
206,"""Dolenja vas - Klju\u010d""","",31349,https://prod.eumadb.webmapp.it/resources/trails/206,https://mapzs.pzs.si/path/31349,https://mapzs.pzs.si/api/tracks/31349/gpx,"",PZS
207,"""Prapro\u010de - Grajski park""","",30757,https://prod.eumadb.webmapp.it/resources/trails/207,https://mapzs.pzs.si/path/30757,https://mapzs.pzs.si/api/tracks/30757/gpx,"",PZS
208,"""Setnik Zalog - Pasja ravan""","",32341,https://prod.eumadb.webmapp.it/resources/trails/208,https://mapzs.pzs.si/path/32341,https://mapzs.pzs.si/api/tracks/32341/gpx,"",PZS
209,"""Prapro\u010de - Sv. Lovrenc""","",31403,https://prod.eumadb.webmapp.it/resources/trails/209,https://mapzs.pzs.si/path/31403,https://mapzs.pzs.si/api/tracks/31403/gpx,"",PZS
210,"""Polhograjska planinska pot""","",32748,https://prod.eumadb.webmapp.it/resources/trails/210,https://mapzs.pzs.si/path/32748,https://mapzs.pzs.si/api/tracks/32748/gpx,"",PZS
211,"""Polhov Gradec - M. Grmada - Polhograjska Grmada""","",31953,https://prod.eumadb.webmapp.it/resources/trails/211,https://mapzs.pzs.si/path/31953,https://mapzs.pzs.si/api/tracks/31953/gpx,"",PZS
212,"""Polhov Gradec - Bri\u0161e (Zavrh) - Koreno""","",31600,https://prod.eumadb.webmapp.it/resources/trails/212,https://mapzs.pzs.si/path/31600,https://mapzs.pzs.si/api/tracks/31600/gpx,"",PZS
213,"""Polhov Gradec - Polhograjska gora (Sv. Lovrenc)""","",31719,https://prod.eumadb.webmapp.it/resources/trails/213,https://mapzs.pzs.si/path/31719,https://mapzs.pzs.si/api/tracks/31719/gpx,"",PZS
214,"""Polhov Gradec - Bri\u0161e (Zavrh) - Klju\u010d""","",31937,https://prod.eumadb.webmapp.it/resources/trails/214,https://mapzs.pzs.si/path/31937,https://mapzs.pzs.si/api/tracks/31937/gpx,"",PZS
218,"""Blagovica - Gabrje - \u0160pilk""","",31943,https://prod.eumadb.webmapp.it/resources/trails/218,https://mapzs.pzs.si/path/31943,https://mapzs.pzs.si/api/tracks/31943/gpx,"",PZS
215,"""\u010crni Vrh - Prosenov gri\u010d""","",31007,https://prod.eumadb.webmapp.it/resources/trails/215,https://mapzs.pzs.si/path/31007,https://mapzs.pzs.si/api/tracks/31007/gpx,"",PZS
219,"""Kra\u0161nja - Limbarska gora""","",31778,https://prod.eumadb.webmapp.it/resources/trails/219,https://mapzs.pzs.si/path/31778,https://mapzs.pzs.si/api/tracks/31778/gpx,"",PZS
216,"""\u010ce\u0161njice - Trnov\u010de - Dupeljne - Brdo""","",31583,https://prod.eumadb.webmapp.it/resources/trails/216,https://mapzs.pzs.si/path/31583,https://mapzs.pzs.si/api/tracks/31583/gpx,"",PZS
569,"""Pe\u010dnik - Gradi\u0161\u010de - Likar""","",31325,https://prod.eumadb.webmapp.it/resources/trails/569,https://mapzs.pzs.si/path/31325,https://mapzs.pzs.si/api/tracks/31325/gpx,"",PZS
217,"""Trojane - \u0160pilk - \u010ce\u0161njice""","",32149,https://prod.eumadb.webmapp.it/resources/trails/217,https://mapzs.pzs.si/path/32149,https://mapzs.pzs.si/api/tracks/32149/gpx,"",PZS
220,"""Blagovica - Gol\u010daj - Reber - Doline - Trojane""","",32179,https://prod.eumadb.webmapp.it/resources/trails/220,https://mapzs.pzs.si/path/32179,https://mapzs.pzs.si/api/tracks/32179/gpx,"",PZS
223,"""Poklju\u0161ka soteska""","",31271,https://prod.eumadb.webmapp.it/resources/trails/223,https://mapzs.pzs.si/path/31271,https://mapzs.pzs.si/api/tracks/31271/gpx,"",PZS
221,"""Brdo - Gradi\u0161\u010de - Vinje - Limbarska gora - Gol\u010daj""","",32370,https://prod.eumadb.webmapp.it/resources/trails/221,https://mapzs.pzs.si/path/32370,https://mapzs.pzs.si/api/tracks/32370/gpx,"",PZS
222,"""Rokovnja\u0161ka planinska pot""","",32742,https://prod.eumadb.webmapp.it/resources/trails/222,https://mapzs.pzs.si/path/32742,https://mapzs.pzs.si/api/tracks/32742/gpx,"",PZS
227,"""Krma - Lipanska vrata - Lipanca""","",32514,https://prod.eumadb.webmapp.it/resources/trails/227,https://mapzs.pzs.si/path/32514,https://mapzs.pzs.si/api/tracks/32514/gpx,"",PZS
579,"""Dragomer - Strmca""","",31308,https://prod.eumadb.webmapp.it/resources/trails/579,https://mapzs.pzs.si/path/31308,https://mapzs.pzs.si/api/tracks/31308/gpx,"",PZS
228,"""Stara Pokljuka - Pl. Klek - Blejska ko\u010da""","",32574,https://prod.eumadb.webmapp.it/resources/trails/228,https://mapzs.pzs.si/path/32574,https://mapzs.pzs.si/api/tracks/32574/gpx,"",PZS
229,"""Stara Pokljuka - Kranjska dolina""","",31708,https://prod.eumadb.webmapp.it/resources/trails/229,https://mapzs.pzs.si/path/31708,https://mapzs.pzs.si/api/tracks/31708/gpx,"",PZS
231,"""Krnica - Stara Pokljuka skozi Poklju\u0161ko luknjo""","",31217,https://prod.eumadb.webmapp.it/resources/trails/231,https://mapzs.pzs.si/path/31217,https://mapzs.pzs.si/api/tracks/31217/gpx,"",PZS
230,"""Krnica - Kranjska dolina skozi Poklju\u0161ko sotesko""","",32220,https://prod.eumadb.webmapp.it/resources/trails/230,https://mapzs.pzs.si/path/32220,https://mapzs.pzs.si/api/tracks/32220/gpx,"",PZS
234,"""Mre\u017ece - Lipanski vrh, spodaj""","",30856,https://prod.eumadb.webmapp.it/resources/trails/234,https://mapzs.pzs.si/path/30856,https://mapzs.pzs.si/api/tracks/30856/gpx,"",PZS
232,"""Rudno polje - Av\u0161je - Srenjski preval""","",31351,https://prod.eumadb.webmapp.it/resources/trails/232,https://mapzs.pzs.si/path/31351,https://mapzs.pzs.si/api/tracks/31351/gpx,"",PZS
233,"""Klek - Kle\u010dica - Debela pe\u010d""","",31964,https://prod.eumadb.webmapp.it/resources/trails/233,https://mapzs.pzs.si/path/31964,https://mapzs.pzs.si/api/tracks/31964/gpx,"",PZS
235,"""Selo - Babji zob""","",32248,https://prod.eumadb.webmapp.it/resources/trails/235,https://mapzs.pzs.si/path/32248,https://mapzs.pzs.si/api/tracks/32248/gpx,"",PZS
236,"""Spodnja Brda - Lipanski vrh""","",31008,https://prod.eumadb.webmapp.it/resources/trails/236,https://mapzs.pzs.si/path/31008,https://mapzs.pzs.si/api/tracks/31008/gpx,"",PZS
237,"""Blejska ko\u010da - Lipanska vrata""","",31402,https://prod.eumadb.webmapp.it/resources/trails/237,https://mapzs.pzs.si/path/31402,https://mapzs.pzs.si/api/tracks/31402/gpx,"",PZS
238,"""Blejska ko\u010da-Srenjski in Studorski preval- Vodnikov dom""","",31875,https://prod.eumadb.webmapp.it/resources/trails/238,https://mapzs.pzs.si/path/31875,https://mapzs.pzs.si/api/tracks/31875/gpx,"",PZS
239,"""Blejska ko\u010da - Debela pe\u010d \u010dez Spodnja Brda""","",31634,https://prod.eumadb.webmapp.it/resources/trails/239,https://mapzs.pzs.si/path/31634,https://mapzs.pzs.si/api/tracks/31634/gpx,"",PZS
